Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-02-28,Reuters,Pentagon condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.67,Negative,0.9,4,1,33.4,China,"Antony Blinken, Donald Trump",European Union,No Quotes
2026-03-01,Fox News,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),0.05,Neutral,0.35,3,4,14.0,China,,,-0.19
2026-03-01,Associated Press,Associated Press reports new diplomatic efforts led by United States to de-escalate.,Military,Cluster 1 (Military/Strikes),-0.61,Negative,0.88,8,2,52.3,"Israel, Russia, Iran",,,No Quotes
2026-03-01,Al Jazeera,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),0.22,Positive,0.82,1,3,0.6,"China, Yemen, UK",Donald Trump,,No Quotes
2026-03-01,BBC News,BBC News reports new diplomatic efforts led by Iran to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.09,Neutral,0.32,2,2,11.7,Iran,Ali Khamenei,"IRGC, Houthi",No Quotes
2026-03-01,BBC News,BBC News reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.02,Neutral,0.79,2,3,10.3,Russia,,"IRGC, Pentagon",No Quotes
2026-03-01,Bloomberg,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 2 (Oil/Markets),-0.77,Negative,0.86,10,0,65.4,Russia,,,No Quotes
2026-03-01,Financial Times,Houthi condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),-0.49,Negative,0.41,3,1,24.8,"China, Yemen, Israel","Antony Blinken, Ali Khamenei",Pentagon,No Quotes
2026-03-01,Al Jazeera,Al Jazeera reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 3 (Diplomacy/UN),-0.3,Negative,0.38,4,0,26.0,"Israel, China","Donald Trump, Yoav Gallant","Pentagon, Houthi",-0.05
2026-03-01,Reuters,Global oil markets react to latest OPEC statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),0.18,Neutral,0.57,5,1,21.5,"Israel, Russia",,Houthi,0.35
2026-03-01,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.44,Negative,0.74,1,1,13.9,"Iran, China, UK",,,-0.37
2026-03-01,Al Jazeera,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Diplomatic,Cluster 1 (Military/Strikes),0.0,Neutral,0.79,0,7,0,"Saudi Arabia, Yemen, United States",,IRGC,No Quotes
2026-03-01,Fox News,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.48,Positive,0.53,2,6,0.5,"Israel, China, Iran",Ali Khamenei,,0.62
2026-03-01,Bloomberg,Bloomberg reports new diplomatic efforts led by Yemen to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.7,Negative,0.32,6,0,43.9,"Russia, China, Saudi Arabia",Donald Trump,"Houthi, European Union",-0.43
2026-03-01,Fox News,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 3 (Diplomacy/UN),0.14,Neutral,0.74,1,3,2.2,"Saudi Arabia, Iran, Israel","Benjamin Netanyahu, Donald Trump",,No Quotes
2026-03-01,Al Jazeera,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),0.1,Neutral,0.81,5,1,23.0,"Iran, China",Donald Trump,UN Security Council,No Quotes
2026-03-01,The Guardian,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 4 (Shipping/Routes),-0.83,Negative,0.45,7,1,51.7,"United States, Russia, Yemen",,"IRGC, European Union",No Quotes
2026-03-01,BBC News,BBC News reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.52,Positive,0.5,0,6,0,"Israel, Iran","Antony Blinken, Donald Trump",,0.33
2026-03-01,Financial Times,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.51,Positive,0.84,2,8,0,"United States, Russia",,"Pentagon, OPEC",0.64
2026-03-01,The Guardian,Donald Trump warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 3 (Diplomacy/UN),-0.33,Negative,0.38,1,1,11.7,Iran,"Ali Khamenei, Antony Blinken",Houthi,No Quotes
2026-03-01,Fox News,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),0.09,Neutral,0.49,5,1,23.3,Iran,,,0.03
2026-03-01,Fox News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.45,Negative,0.77,1,1,14.0,"Iran, China, United States",,,No Quotes
2026-03-01,Associated Press,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.22,Negative,0.52,3,1,19.3,"Israel, United States","Benjamin Netanyahu, Antony Blinken",Pentagon,-0.39
2026-03-01,The Guardian,Naval forces from Saudi Arabia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),-0.27,Negative,0.79,3,4,20.4,Saudi Arabia,"Benjamin Netanyahu, Antony Blinken","Pentagon, Houthi",-0.34
2026-03-01,Associated Press,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.19,Neutral,0.49,5,1,28.9,Yemen,"Donald Trump, Yoav Gallant",Houthi,No Quotes
2026-03-01,BBC News,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 1 (Military/Strikes),0.3,Positive,0.75,5,4,19.0,"Saudi Arabia, Iran, UK","Ali Khamenei, Benjamin Netanyahu",Pentagon,0.38
2026-03-01,CNN,Global oil markets react to latest UN Security Council statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.55,Negative,0.3,7,0,46.1,"Saudi Arabia, United States, Russia",Ali Khamenei,"European Union, UN Security Council",-0.46
2026-03-01,Financial Times,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 4 (Shipping/Routes),-0.47,Negative,0.87,5,1,34.3,"Saudi Arabia, United States, UK","Ali Khamenei, Yoav Gallant",,-0.45
2026-03-01,Al Jazeera,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 4 (Shipping/Routes),0.5,Positive,0.41,2,3,0,"Israel, Saudi Arabia","Antony Blinken, Donald Trump",European Union,0.64
2026-03-01,The Guardian,Naval forces from China intercept cargo ship near the strategic chokepoint.,Military,Cluster 1 (Military/Strikes),-0.62,Negative,0.73,7,1,47.4,China,Yoav Gallant,,-0.69
2026-03-01,Al Jazeera,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 4 (Shipping/Routes),0.03,Neutral,0.73,2,3,9.3,Yemen,Antony Blinken,,0.1
2026-03-01,Financial Times,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),-0.1,Neutral,0.77,5,1,26.9,Yemen,,"Pentagon, IRGC",0.11
2026-03-01,Bloomberg,Bloomberg reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 2 (Oil/Markets),-0.25,Negative,0.42,3,4,20.0,Israel,,,No Quotes
2026-03-01,Al Jazeera,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.1,Neutral,0.38,1,8,3.0,"Russia, Iran, Israel",Ali Khamenei,"IRGC, OPEC",-0.18
2026-03-01,Fox News,Fox News reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.48,Negative,0.65,1,2,14.7,Russia,Donald Trump,Pentagon,-0.2
2026-03-01,Associated Press,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Maritime,Cluster 4 (Shipping/Routes),-0.16,Neutral,0.71,2,2,13.3,"Russia, United States","Yoav Gallant, Ali Khamenei","European Union, Houthi",-0.08
2026-03-01,Financial Times,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.44,Negative,0.56,1,4,13.8,"Israel, United States",Ali Khamenei,OPEC,-0.37
2026-03-01,BBC News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.47,Positive,0.66,0,3,0,United States,"Donald Trump, Benjamin Netanyahu","OPEC, UN Security Council",0.59
2026-03-01,Bloomberg,Bloomberg reports new diplomatic efforts led by UK to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.19,Neutral,0.36,2,2,13.7,"Yemen, UK",Antony Blinken,"European Union, Houthi",-0.27
2026-03-01,BBC News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.37,Positive,0.35,1,6,0,"Iran, Israel, Russia",,Houthi,0.5
2026-03-01,Al Jazeera,Global oil markets react to latest UN Security Council statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.36,Negative,0.77,5,4,32.3,Saudi Arabia,Donald Trump,,-0.09
2026-03-01,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 1 (Military/Strikes),-0.24,Negative,0.4,8,0,44.9,"Saudi Arabia, China, Iran","Ali Khamenei, Donald Trump","Houthi, IRGC",-0.51
2026-03-01,BBC News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.11,Neutral,0.74,1,4,7.2,"Israel, Iran",,Houthi,-0.39
2026-03-01,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Maritime,Cluster 2 (Oil/Markets),-0.0,Neutral,0.47,3,1,15.0,"Israel, United States","Yoav Gallant, Antony Blinken",,No Quotes
2026-03-01,Associated Press,Houthi condemns latest strikes; Donald Trump calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.11,Neutral,0.79,0,7,0,Israel,,,No Quotes
2026-03-01,Bloomberg,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 4 (Shipping/Routes),-0.06,Neutral,0.87,3,4,16.2,"United States, Yemen, China","Benjamin Netanyahu, Antony Blinken",,No Quotes
2026-03-01,Fox News,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.06,Neutral,0.37,2,1,8.8,"UK, Saudi Arabia, Israel",Benjamin Netanyahu,"OPEC, Houthi",0.33
2026-03-01,CNN,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Military,Cluster 2 (Oil/Markets),-0.74,Negative,0.63,5,0,39.9,Yemen,"Benjamin Netanyahu, Ali Khamenei","Pentagon, Houthi",-1.03
2026-03-01,Fox News,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.24,Negative,0.73,5,3,29.7,"China, United States",Antony Blinken,"UN Security Council, Pentagon",No Quotes
2026-03-01,Fox News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 1 (Military/Strikes),-0.24,Negative,0.83,7,2,39.7,"Iran, United States",Antony Blinken,"Houthi, UN Security Council",No Quotes
2026-03-01,Financial Times,UN Security Council condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 3 (Diplomacy/UN),0.54,Positive,0.65,1,7,0,"Israel, United States","Yoav Gallant, Ali Khamenei","European Union, IRGC",No Quotes
2026-03-01,Reuters,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),0.22,Positive,0.6,0,8,0,Israel,Ali Khamenei,UN Security Council,0.08
2026-03-01,Al Jazeera,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),-0.02,Neutral,0.39,0,3,0.4,"Russia, China, Iran","Ali Khamenei, Yoav Gallant",,No Quotes
2026-03-01,BBC News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Economic,Cluster 3 (Diplomacy/UN),-0.41,Negative,0.58,4,4,28.2,"UK, China, Israel",Donald Trump,"Houthi, Pentagon",-0.21
2026-03-01,BBC News,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.5,Positive,0.53,1,4,0,"United States, UK","Yoav Gallant, Benjamin Netanyahu","UN Security Council, Pentagon",0.55
2026-03-01,The Guardian,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Economic,Cluster 4 (Shipping/Routes),-0.16,Neutral,0.64,5,3,28.2,"United States, Yemen","Donald Trump, Yoav Gallant","IRGC, OPEC",No Quotes
2026-03-01,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.34,Positive,0.41,1,3,0,"Yemen, Russia",Yoav Gallant,,No Quotes
2026-03-01,Reuters,Naval forces from Russia intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 3 (Diplomacy/UN),0.37,Positive,0.74,2,8,2.7,"UK, Yemen, Saudi Arabia","Benjamin Netanyahu, Antony Blinken","UN Security Council, European Union",No Quotes
2026-03-01,Reuters,Global oil markets react to latest European Union statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),-0.41,Negative,0.44,3,1,23.3,"UK, Yemen",Donald Trump,Houthi,No Quotes
2026-03-01,Bloomberg,Bloomberg reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.41,Positive,0.82,2,8,1.8,Russia,,,No Quotes
2026-03-01,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),-0.06,Neutral,0.49,2,6,11.1,"United States, Russia, UK",,European Union,No Quotes
2026-03-02,Bloomberg,Bloomberg reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 1 (Military/Strikes),0.4,Positive,0.51,1,6,0,"Yemen, China, United States",,UN Security Council,0.34
2026-03-02,Bloomberg,OPEC condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.41,Positive,0.68,0,8,0,"UK, Saudi Arabia","Donald Trump, Antony Blinken","IRGC, European Union",0.26
2026-03-02,Fox News,IRGC condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.1,Neutral,0.43,2,1,12.1,"Saudi Arabia, Yemen, Israel",,"European Union, Pentagon",-0.27
2026-03-02,Fox News,Donald Trump warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.44,Negative,0.81,7,2,43.8,Iran,,Houthi,-0.43
2026-03-02,Bloomberg,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.52,Negative,0.61,7,2,45.4,"UK, China, United States",,,No Quotes
2026-03-02,Associated Press,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Economic,Cluster 4 (Shipping/Routes),-0.34,Negative,0.58,1,4,11.8,Yemen,Donald Trump,,No Quotes
2026-03-02,The Guardian,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.2,Neutral,0.77,0,8,0,China,Benjamin Netanyahu,"Houthi, OPEC",No Quotes
2026-03-02,Financial Times,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.04,Neutral,0.59,5,4,25.8,Russia,,,-0.12
2026-03-02,Fox News,European Union condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.47,Negative,0.56,5,1,34.5,"Iran, China, Israel","Benjamin Netanyahu, Antony Blinken",UN Security Council,No Quotes
2026-03-02,Associated Press,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 2 (Oil/Markets),0.11,Neutral,0.52,3,3,12.9,"Iran, Saudi Arabia, Israel","Ali Khamenei, Yoav Gallant",IRGC,0.05
2026-03-02,CNN,Naval forces from China intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 2 (Oil/Markets),0.09,Neutral,0.6,0,5,0,UK,,"IRGC, Pentagon",0.31
2026-03-02,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.48,Negative,0.84,2,2,19.5,Yemen,,,No Quotes
2026-03-02,Associated Press,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.26,Negative,0.61,4,4,25.1,China,Antony Blinken,,-0.24
2026-03-02,Al Jazeera,Global oil markets react to latest Pentagon statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.78,Negative,0.88,9,2,60.6,Israel,"Benjamin Netanyahu, Yoav Gallant",,No Quotes
2026-03-02,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.58,Negative,0.85,7,2,46.5,UK,Yoav Gallant,European Union,-0.55
2026-03-02,Bloomberg,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.63,Negative,0.32,4,0,32.7,"Saudi Arabia, United States","Benjamin Netanyahu, Donald Trump",,-0.87
2026-03-02,Reuters,Is a broader conflict inevitable? Donald Trump discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.62,Negative,0.82,7,1,47.3,"UK, China",Benjamin Netanyahu,UN Security Council,-0.4
2026-03-02,Associated Press,Associated Press reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.01,Neutral,0.48,1,4,5.1,"Israel, Yemen, United States",,,No Quotes
2026-03-02,Fox News,Tensions rise in the Strait of Hormuz as UK deploys navy vessels.,Maritime,Cluster 3 (Diplomacy/UN),-0.28,Negative,0.45,4,3,25.6,"United States, Saudi Arabia",Donald Trump,,No Quotes
2026-03-02,Financial Times,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Economic,Cluster 2 (Oil/Markets),-0.46,Negative,0.64,1,4,14.2,"Yemen, China, Saudi Arabia","Donald Trump, Yoav Gallant",,No Quotes
2026-03-02,Reuters,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),0.2,Neutral,0.43,1,4,1.1,United States,Antony Blinken,"UN Security Council, Houthi",No Quotes
2026-03-02,BBC News,Global oil markets react to latest IRGC statement regarding the strait.,Economic,Cluster 2 (Oil/Markets),-0.44,Negative,0.76,4,2,28.7,"China, United States, Russia","Donald Trump, Benjamin Netanyahu",UN Security Council,-0.44
2026-03-02,The Guardian,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.41,Negative,0.63,4,2,28.1,"Iran, UK",Antony Blinken,"European Union, OPEC",No Quotes
2026-03-02,Fox News,European Union condemns latest strikes; Yoav Gallant calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),-0.18,Neutral,0.56,5,2,28.7,Israel,"Ali Khamenei, Antony Blinken","European Union, UN Security Council",-0.24
2026-03-02,Al Jazeera,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),0.23,Positive,0.86,4,1,15.4,"United States, China",,"Pentagon, UN Security Council",No Quotes
2026-03-02,CNN,CNN reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.31,Positive,0.36,0,3,0,"Yemen, Russia",Benjamin Netanyahu,,0.5
2026-03-02,Al Jazeera,Tensions rise in the Strait of Hormuz as Russia deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),0.12,Neutral,0.86,1,3,2.5,"Israel, Iran, Russia",Benjamin Netanyahu,Pentagon,No Quotes
