Date,Source,Headline,Dominant_Theme,Topic_Cluster,Sentiment_Score,Sentiment_Label,Subjectivity_Score,Fear_Words_Count,Diplomacy_Words_Count,Escalation_Index_Impact,Extracted_GPE,Extracted_PERSON,Extracted_ORG,Quotes_Sentiment
2026-02-28,Fox News,Fox News reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 4 (Shipping/Routes),0.16,Neutral,0.82,5,2,21.9,"Israel, UK",Benjamin Netanyahu,"UN Security Council, OPEC",-0.09
2026-02-28,The Guardian,Antony Blinken warns of severe economic consequences due to oil disruptions.,Maritime,Cluster 2 (Oil/Markets),-0.09,Neutral,0.82,1,2,6.7,United States,,"Houthi, Pentagon",No Quotes
2026-03-01,Fox News,Is a broader conflict inevitable? Antony Blinken discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.79,Negative,0.81,9,0,60.7,"Iran, Yemen, China","Yoav Gallant, Antony Blinken","OPEC, IRGC",-0.94
2026-03-01,Reuters,Reuters reports new diplomatic efforts led by Israel to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.31,Positive,0.82,2,8,3.9,"Yemen, UK","Antony Blinken, Yoav Gallant","OPEC, European Union",0.34
2026-03-01,Associated Press,Associated Press reports new diplomatic efforts led by United States to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),-0.4,Negative,0.62,4,1,28.0,"United States, Israel, Yemen",,,-0.1
2026-03-01,Reuters,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Military,Cluster 1 (Military/Strikes),-0.86,Negative,0.42,9,2,62.2,"China, Russia, Israel","Ali Khamenei, Antony Blinken",OPEC,No Quotes
2026-03-01,BBC News,BBC News reports new diplomatic efforts led by Yemen to de-escalate.,Maritime,Cluster 1 (Military/Strikes),-0.1,Neutral,0.42,2,3,12.0,"China, Iran, UK","Antony Blinken, Ali Khamenei",Houthi,-0.22
2026-03-01,Associated Press,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Military,Cluster 3 (Diplomacy/UN),-0.9,Negative,0.55,7,0,52.9,Russia,"Benjamin Netanyahu, Antony Blinken",OPEC,No Quotes
2026-03-01,BBC News,Global oil markets react to latest UN Security Council statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.38,Positive,0.44,1,4,0,"China, Saudi Arabia, Israel",,,0.15
2026-03-01,The Guardian,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Diplomatic,Cluster 1 (Military/Strikes),-0.06,Neutral,0.47,1,7,6.2,"Yemen, United States, Iran",Joe Biden,"Houthi, European Union",0.0
2026-03-01,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Iran to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.09,Neutral,0.85,2,3,11.8,"China, Iran",,UN Security Council,-0.32
2026-03-01,The Guardian,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),0.04,Neutral,0.32,4,1,19.1,"Russia, UK, United States","Antony Blinken, Benjamin Netanyahu","IRGC, OPEC",0.26
2026-03-01,Financial Times,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Military,Cluster 2 (Oil/Markets),-0.57,Negative,0.55,5,2,36.4,"United States, Israel","Benjamin Netanyahu, Joe Biden",,-0.41
2026-03-01,Reuters,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 4 (Shipping/Routes),0.21,Positive,0.81,5,1,20.8,"Saudi Arabia, Yemen",Yoav Gallant,UN Security Council,0.14
2026-03-01,Associated Press,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 2 (Oil/Markets),0.1,Neutral,0.81,1,5,3.0,"China, Israel",Ali Khamenei,European Union,No Quotes
2026-03-01,BBC News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.26,Positive,0.83,1,8,0,"Russia, United States, Iran",Yoav Gallant,"OPEC, IRGC",0.34
2026-03-01,Reuters,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),-0.01,Neutral,0.34,0,3,0.2,"Saudi Arabia, Yemen, Russia",,,-0.28
2026-03-01,The Guardian,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),0.03,Neutral,0.53,2,2,9.5,Yemen,,Houthi,-0.19
2026-03-01,Al Jazeera,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Military,Cluster 2 (Oil/Markets),-0.24,Negative,0.86,7,0,39.8,"Israel, Iran","Antony Blinken, Yoav Gallant",UN Security Council,No Quotes
2026-03-01,Fox News,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),-0.48,Negative,0.5,4,1,29.7,"China, Russia, Israel","Antony Blinken, Yoav Gallant",UN Security Council,No Quotes
2026-03-01,Bloomberg,Global oil markets react to latest Houthi statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.67,Negative,0.8,6,2,43.3,"United States, Saudi Arabia, Iran",Joe Biden,Pentagon,-0.52
2026-03-01,Fox News,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.76,Negative,0.54,9,2,60.2,"China, United States","Joe Biden, Ali Khamenei","OPEC, Houthi",No Quotes
2026-03-01,Fox News,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 1 (Military/Strikes),0.08,Neutral,0.54,2,4,8.5,"Iran, UK, Yemen",Ali Khamenei,,No Quotes
2026-03-01,Bloomberg,Global oil markets react to latest IRGC statement regarding the strait.,Economic,Cluster 3 (Diplomacy/UN),-0.19,Neutral,0.31,5,2,28.8,Iran,"Joe Biden, Antony Blinken",European Union,0.07
2026-03-01,CNN,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 4 (Shipping/Routes),0.23,Positive,0.68,1,4,0.5,"UK, United States",Benjamin Netanyahu,OPEC,0.24
2026-03-01,Bloomberg,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),-0.08,Neutral,0.59,5,3,26.7,"Israel, Russia, United States",,OPEC,-0.11
2026-03-01,Financial Times,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Economic,Cluster 1 (Military/Strikes),-0.42,Negative,0.36,4,4,28.4,China,Benjamin Netanyahu,IRGC,No Quotes
2026-03-01,Bloomberg,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Diplomatic,Cluster 3 (Diplomacy/UN),0.28,Positive,0.39,1,3,0,UK,,"IRGC, Houthi",No Quotes
2026-03-01,Al Jazeera,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 2 (Oil/Markets),-0.45,Negative,0.83,5,2,34.0,"Russia, Saudi Arabia, Israel","Benjamin Netanyahu, Ali Khamenei",Pentagon,-0.72
2026-03-01,Bloomberg,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Economic,Cluster 4 (Shipping/Routes),-0.27,Negative,0.71,5,1,30.4,"United States, Iran, Yemen",Joe Biden,Pentagon,-0.51
2026-03-01,The Guardian,The Guardian reports new diplomatic efforts led by Russia to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.32,Negative,0.41,2,2,16.5,"Israel, UK","Benjamin Netanyahu, Antony Blinken",,No Quotes
2026-03-01,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 4 (Shipping/Routes),0.06,Neutral,0.39,1,7,3.8,"Iran, Russia",Ali Khamenei,"Houthi, IRGC",No Quotes
2026-03-01,Al Jazeera,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Economic,Cluster 3 (Diplomacy/UN),0.14,Neutral,0.63,4,3,17.1,United States,"Yoav Gallant, Ali Khamenei",,0.27
2026-03-01,Associated Press,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 2 (Oil/Markets),-0.42,Negative,0.39,9,1,53.4,"Saudi Arabia, Yemen, United States",Ali Khamenei,Pentagon,-0.15
2026-03-01,The Guardian,Global oil markets react to latest UN Security Council statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.52,Negative,0.86,7,0,45.3,"Saudi Arabia, Russia, Yemen",,OPEC,No Quotes
2026-03-01,BBC News,Global oil markets react to latest IRGC statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),0.35,Positive,0.75,0,6,0,"Russia, Yemen",,,No Quotes
2026-03-01,Al Jazeera,Al Jazeera reports new diplomatic efforts led by China to de-escalate.,Military,Cluster 2 (Oil/Markets),-0.86,Negative,0.81,7,1,52.2,United States,"Ali Khamenei, Antony Blinken","Houthi, OPEC",-0.89
2026-03-01,CNN,Pentagon condemns latest strikes; Ali Khamenei calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.6,Positive,0.59,2,6,0,"Saudi Arabia, Iran",,,No Quotes
2026-03-01,BBC News,Naval forces from China intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.03,Neutral,0.6,3,2,15.6,"Israel, UK",,European Union,No Quotes
2026-03-01,Reuters,Tensions rise in the Strait of Hormuz as Yemen deploys navy vessels.,Diplomatic,Cluster 2 (Oil/Markets),0.29,Positive,0.69,1,8,0,"Russia, Saudi Arabia",Joe Biden,"European Union, OPEC",No Quotes
2026-03-01,Associated Press,Associated Press reports new diplomatic efforts led by Russia to de-escalate.,Diplomatic,Cluster 4 (Shipping/Routes),0.21,Positive,0.75,0,4,0,"Russia, UK, United States","Yoav Gallant, Benjamin Netanyahu","European Union, OPEC",-0.03
2026-03-01,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 2 (Oil/Markets),-0.27,Negative,0.78,1,1,10.3,"Israel, UK, Iran",Joe Biden,"IRGC, Houthi",-0.22
2026-03-01,Financial Times,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 3 (Diplomacy/UN),-0.45,Negative,0.47,3,2,23.9,"Saudi Arabia, UK, Yemen",,,-0.22
2026-03-01,BBC News,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Maritime,Cluster 1 (Military/Strikes),0.26,Positive,0.78,3,2,9.8,"China, Russia, Iran",,,0.02
2026-03-01,Bloomberg,Pentagon condemns latest strikes; Joe Biden calls for immediate ceasefire.,Military,Cluster 4 (Shipping/Routes),-0.34,Negative,0.38,7,2,41.8,"Saudi Arabia, China","Antony Blinken, Ali Khamenei",,-0.48
2026-03-01,Fox News,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 2 (Oil/Markets),0.27,Positive,0.69,0,4,0,"Israel, Iran, China",Benjamin Netanyahu,"Houthi, OPEC",No Quotes
2026-03-01,BBC News,Yoav Gallant warns of severe economic consequences due to oil disruptions.,Military,Cluster 3 (Diplomacy/UN),-0.52,Negative,0.83,6,0,40.5,Russia,,,-0.26
2026-03-01,Reuters,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 3 (Diplomacy/UN),0.07,Neutral,0.44,3,2,13.6,United States,"Antony Blinken, Ali Khamenei",,0.04
2026-03-01,Reuters,Reuters reports new diplomatic efforts led by Yemen to de-escalate.,Economic,Cluster 1 (Military/Strikes),-0.4,Negative,0.44,5,2,33.0,Iran,"Joe Biden, Ali Khamenei",UN Security Council,-0.1
2026-03-01,Fox News,European Union condemns latest strikes; Joe Biden calls for immediate ceasefire.,Economic,Cluster 4 (Shipping/Routes),-0.14,Neutral,0.89,2,3,12.8,"Russia, Saudi Arabia",Benjamin Netanyahu,Houthi,No Quotes
2026-03-01,Reuters,Global oil markets react to latest Houthi statement regarding the strait.,Diplomatic,Cluster 2 (Oil/Markets),-0.08,Neutral,0.58,2,8,11.6,Israel,Yoav Gallant,,-0.04
2026-03-01,CNN,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Economic,Cluster 4 (Shipping/Routes),-0.2,Negative,0.87,1,3,9.0,"United States, Saudi Arabia, Iran",Benjamin Netanyahu,,No Quotes
2026-03-01,CNN,CNN reports new diplomatic efforts led by Saudi Arabia to de-escalate.,Diplomatic,Cluster 2 (Oil/Markets),0.57,Positive,0.64,1,5,0,"Russia, United States, Saudi Arabia",Joe Biden,"UN Security Council, Houthi",0.66
2026-03-01,Bloomberg,Global oil markets react to latest European Union statement regarding the strait.,Military,Cluster 4 (Shipping/Routes),-0.82,Negative,0.67,8,2,56.4,China,Yoav Gallant,"Houthi, UN Security Council",-0.75
2026-03-01,Fox News,Is a broader conflict inevitable? Yoav Gallant discusses the military buildup.,Maritime,Cluster 1 (Military/Strikes),-0.19,Neutral,0.82,3,4,18.8,United States,Yoav Gallant,European Union,-0.44
2026-03-01,Reuters,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Economic,Cluster 3 (Diplomacy/UN),0.19,Neutral,0.69,3,1,11.2,"Russia, Israel, Saudi Arabia",Joe Biden,"IRGC, UN Security Council",No Quotes
2026-03-01,The Guardian,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Military,Cluster 2 (Oil/Markets),-0.4,Negative,0.31,7,0,43.0,"Russia, Israel",,,No Quotes
2026-03-01,Bloomberg,Global oil markets react to latest IRGC statement regarding the strait.,Maritime,Cluster 1 (Military/Strikes),0.24,Positive,0.37,3,3,10.2,United States,"Joe Biden, Antony Blinken",,0.25
2026-03-01,Financial Times,Financial Times reports new diplomatic efforts led by China to de-escalate.,Economic,Cluster 3 (Diplomacy/UN),-0.18,Neutral,0.46,4,2,23.6,UK,Antony Blinken,,No Quotes
2026-03-01,Associated Press,Associated Press reports new diplomatic efforts led by Russia to de-escalate.,Maritime,Cluster 2 (Oil/Markets),-0.08,Neutral,0.51,2,3,11.6,China,Joe Biden,,No Quotes
2026-03-01,Associated Press,Naval forces from Yemen intercept cargo ship near the strategic chokepoint.,Military,Cluster 4 (Shipping/Routes),-0.75,Negative,0.57,5,0,39.9,UK,,"Pentagon, UN Security Council",No Quotes
2026-03-01,BBC News,Tensions rise in the Strait of Hormuz as Iran deploys navy vessels.,Diplomatic,Cluster 3 (Diplomacy/UN),-0.0,Neutral,0.75,2,6,10.0,"Iran, Israel, UK",Ali Khamenei,European Union,0.14
2026-03-02,Al Jazeera,Global oil markets react to latest Pentagon statement regarding the strait.,Maritime,Cluster 2 (Oil/Markets),-0.08,Neutral,0.47,5,3,26.5,"China, Iran, Yemen","Antony Blinken, Ali Khamenei","OPEC, IRGC",No Quotes
2026-03-02,Financial Times,Naval forces from Iran intercept cargo ship near the strategic chokepoint.,Economic,Cluster 2 (Oil/Markets),-0.5,Negative,0.5,3,2,24.9,"China, UK, Israel",,Pentagon,No Quotes
2026-03-02,BBC News,Antony Blinken warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 2 (Oil/Markets),0.15,Neutral,0.61,1,6,2.0,Yemen,"Ali Khamenei, Yoav Gallant","Houthi, UN Security Council",No Quotes
2026-03-02,Fox News,IRGC condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 4 (Shipping/Routes),-0.17,Neutral,0.89,2,2,13.4,China,"Benjamin Netanyahu, Yoav Gallant",OPEC,-0.46
2026-03-02,BBC News,Tensions rise in the Strait of Hormuz as Israel deploys navy vessels.,Maritime,Cluster 1 (Military/Strikes),-0.11,Neutral,0.65,3,2,17.1,"Iran, Saudi Arabia",Yoav Gallant,UN Security Council,-0.41
2026-03-02,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 4 (Shipping/Routes),-0.62,Negative,0.82,8,0,52.3,Yemen,Antony Blinken,Houthi,No Quotes
2026-03-02,Financial Times,Is a broader conflict inevitable? Joe Biden discusses the military buildup.,Maritime,Cluster 4 (Shipping/Routes),0.29,Positive,0.45,3,4,9.2,Yemen,Ali Khamenei,"UN Security Council, IRGC",No Quotes
2026-03-02,The Guardian,OPEC condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Diplomatic,Cluster 1 (Military/Strikes),0.12,Neutral,0.46,0,7,0,Saudi Arabia,,,No Quotes
2026-03-02,Financial Times,Ali Khamenei warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.23,Positive,0.8,0,3,0,"Iran, China",Ali Khamenei,"European Union, OPEC",0.03
2026-03-02,Associated Press,Associated Press reports new diplomatic efforts led by UK to de-escalate.,Maritime,Cluster 3 (Diplomacy/UN),-0.07,Neutral,0.47,1,3,6.3,"Saudi Arabia, UK",,"OPEC, Houthi",No Quotes
2026-03-02,Fox News,Naval forces from Israel intercept cargo ship near the strategic chokepoint.,Economic,Cluster 4 (Shipping/Routes),0.1,Neutral,0.63,2,3,8.1,"United States, China, UK","Joe Biden, Benjamin Netanyahu","OPEC, UN Security Council",0.12
2026-03-02,Reuters,Insurance premiums for shipping through the Red Sea and Hormuz hit record highs.,Diplomatic,Cluster 1 (Military/Strikes),0.04,Neutral,0.39,0,8,0,Iran,Yoav Gallant,IRGC,No Quotes
2026-03-02,Al Jazeera,Al Jazeera reports new diplomatic efforts led by United States to de-escalate.,Economic,Cluster 4 (Shipping/Routes),-0.43,Negative,0.37,5,1,33.6,"Israel, Iran, China","Antony Blinken, Ali Khamenei",Houthi,-0.35
2026-03-02,Financial Times,Benjamin Netanyahu warns of severe economic consequences due to oil disruptions.,Military,Cluster 2 (Oil/Markets),-0.79,Negative,0.43,6,0,45.9,China,Joe Biden,"Pentagon, European Union",No Quotes
2026-03-02,CNN,Is a broader conflict inevitable? Ali Khamenei discusses the military buildup.,Diplomatic,Cluster 4 (Shipping/Routes),0.19,Neutral,0.85,2,4,6.3,"Iran, Yemen, Israel",Antony Blinken,"OPEC, European Union",No Quotes
2026-03-02,CNN,IRGC condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Military,Cluster 3 (Diplomacy/UN),-0.72,Negative,0.42,7,1,49.4,Israel,,Pentagon,No Quotes
2026-03-02,BBC News,Global oil markets react to latest European Union statement regarding the strait.,Diplomatic,Cluster 1 (Military/Strikes),-0.06,Neutral,0.85,0,5,1.3,"Israel, Yemen, United States","Yoav Gallant, Antony Blinken",IRGC,-0.03
2026-03-02,Associated Press,Houthi condemns latest strikes; Antony Blinken calls for immediate ceasefire.,Maritime,Cluster 1 (Military/Strikes),-0.2,Negative,0.81,3,3,19.0,"Yemen, Iran, Russia",,,-0.32
2026-03-02,BBC News,Tensions rise in the Strait of Hormuz as United States deploys navy vessels.,Economic,Cluster 3 (Diplomacy/UN),0.19,Neutral,0.74,2,4,6.2,Israel,Antony Blinken,,No Quotes
2026-03-02,Al Jazeera,Al Jazeera reports new diplomatic efforts led by Yemen to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.45,Positive,0.39,0,7,0,"Yemen, Iran","Antony Blinken, Ali Khamenei",,No Quotes
2026-03-02,Fox News,Naval forces from UK intercept cargo ship near the strategic chokepoint.,Military,Cluster 3 (Diplomacy/UN),-0.59,Negative,0.37,9,2,56.8,"Yemen, United States, Saudi Arabia",Ali Khamenei,,-0.87
2026-03-02,CNN,Is a broader conflict inevitable? Benjamin Netanyahu discusses the military buildup.,Military,Cluster 3 (Diplomacy/UN),-0.23,Negative,0.65,5,2,29.5,"UK, Russia",,IRGC,-0.44
2026-03-02,The Guardian,Joe Biden warns of severe economic consequences due to oil disruptions.,Diplomatic,Cluster 3 (Diplomacy/UN),0.09,Neutral,0.36,1,8,3.1,Yemen,"Joe Biden, Ali Khamenei","IRGC, OPEC",No Quotes
2026-03-02,Financial Times,Houthi condemns latest strikes; Benjamin Netanyahu calls for immediate ceasefire.,Economic,Cluster 2 (Oil/Markets),-0.44,Negative,0.51,4,1,28.8,"United States, Israel, Russia",,European Union,No Quotes
2026-03-02,The Guardian,The Guardian reports new diplomatic efforts led by Iran to de-escalate.,Diplomatic,Cluster 3 (Diplomacy/UN),0.02,Neutral,0.59,2,5,9.6,"Russia, Israel, Yemen","Benjamin Netanyahu, Yoav Gallant","Houthi, UN Security Council",No Quotes
2026-03-02,Associated Press,Pentagon condemns latest strikes; Joe Biden calls for immediate ceasefire.,Maritime,Cluster 2 (Oil/Markets),0.11,Neutral,0.74,4,2,17.8,"Saudi Arabia, Yemen","Joe Biden, Yoav Gallant",European Union,No Quotes
